date,headline,print_headline,abstract,snippet,lead_paragraph
2000-01-20,"25 Years Later, Suspect Is Charged in Murder Case","25 Years Later, Suspect Is Charged in Murder Case","Michael Skakel, nephew of Ethel Kennedy, is charged in 1975 murder of 15-year-old Martha Moxley, who was friend and neighbor in affluent section of Greenwich, Conn; he surrenders to Greenwich police, posts $500,000 bond and is released; 39-year-old defendant is charged as minor since he was 15 at time of killing; prosecutors will file motion to have him tried as adult; his arrest is major breakthrough in murder case that has long confounded local and state authorities and produced several books by journalists and detectives; during years of investigating, Skakel and older brother Thomas emerged as leading suspects; both have denied involvement in crime, in which Moxley was beaten and stabbed with golf club, traced to home of Skakel's mother who died two years earlier; photos (M)","Michael Skakel, nephew of Ethel Kennedy, is charged in 1975 murder of 15-year-old Martha Moxley, who was friend and neighbor in affluent section of Greenwich, Conn; he surrenders to Greenwich police, posts $500,000 bond and is released; 39-year-ol...","Nearly 25 years after 15-year-old Martha Moxley was bludgeoned to death on the lawn of her family home here, the police today charged Michael Skakel, her former friend and neighbor and a nephew of Ethel Kennedy, in the slaying."
2000-01-23,Ecuador Coup Shifts Control To No. 2 Man,Ecuador Coup Shifts Control To No. 2 Man,"Ecuadoran Vice president Gustavo Noboa Bejarno assumes control of government after dissident military officers and Indian groups overthrow elected president Jamil Mahuad; takes office after armed forces chief Gen Carlos Mendoza dissolves three-man junta that briefly led government; Mendoza says move is aimed at preventing international isolation of Ecuador; threats by US and Latin American countries to impose sanctions if constitutional rule was not preserved noted; Noboa becomes sixth chief of state in four years; says he has support of armed forces and national police; Mahuad condemns coup but acknowledges Noboa's authority; coup is Latin America's first overthrow of sitting civilian president in more than decade; comes amid Ecuador's worst economic crisis in more than 70 years; economy contracted by 7.5 percent in 1999, and inflation was more than 80 percent for second consecutive year--worst economic performance in Latin America; country defaulted on half of its $13 billion foreign debt in September 1999; map; photo (M)",Ecuadoran Vice president Gustavo Noboa Bejarno assumes control of government after dissident military officers and Indian groups overthrow elected president Jamil Mahuad; takes office after armed forces chief Gen Carlos Mendoza dissolves three-man...,"After 18 hours of chaos that began when dissident military officers and Indian groups overthrew the elected president of Ecuador, Jamil Mahuad, the country's vice president assumed power early today when a rival military faction intervened on his behalf."
2000-01-24,Subways Trade No. 2 Pencils For 21st-Century Technology,Subways Trade No. 2 Pencils For 21st-Century Technology,"New York City's subway system's antiquated method for recording movement of trains, almost unchanged since subways began rolling in 1904, will undergo revolution over next three years in which tracking technology similar to that used by air traffic controllers will be installed; new $128 million system will replace workers, who basically watch for trains coming into stations and note in writing arrival and departure times; improvements will raise subways to level smaller cousins in Washington, London, San Francisco and Montreal have been at for decades; system in which trains are dispatched, tracked, driven and stopped almost completely by computer will be installed over next 20 to 25 years; is currently in operation only in Paris; photos (M)","New York City's subway system's antiquated method for recording movement of trains, almost unchanged since subways began rolling in 1904, will undergo revolution over next three years in which tracking technology similar to that used by air traffi...",It was a joke that got big laughs around New York City Transit as the end of last year approached: The subways were fully Y2K compliant.
2000-01-27,EVIDENCE IS SEEN LINKING BIN LADEN TO ALGERIAN GROUP,EVIDENCE IS SEEN LINKING BIN LADEN TO ALGERIAN GROUP,"US investigators have uncovered what they believe are links between Algerians who have been charged with plotting terrorist attack in US and Osama bin Laden, exiled Saudi accused of bombing two US Embassies in East Africa; authorities in Senegal recently arrested Mohambedou Ould Slahi; US investigators believe that he directed Algerian group in Canada in its efforts to enter US and carry out bomb plot late last year; say Slahi is brother-in-law of one of bin Laden's key lieutenants, but they refuse to identify him; bomb plot was foiled when border agents in Port Angeles, Wash, on Dec 14 arrested Ahmed Ressam, Algerian who was driving car loaded with explosives (M)","US investigators have uncovered what they believe are links between Algerians who have been charged with plotting terrorist attack in US and Osama bin Laden, exiled Saudi accused of bombing two US Embassies in East Africa; authorities in Senegal r...","American investigators have uncovered what they believe are links between Algerians who have been charged with plotting a terrorist attack in the United States and Osama bin Laden, the exiled Saudi accused of bombing two American Embassies in East Africa, law enforcement officials said yesterday."
2000-01-28,Clinton Stakes Claim to U.S. Prosperity,THE STATE OF THE UNION: THE OVERVIEW; Clinton Stakes Claim to U.S. Prosperity,"Pres Clinton, in his State of Union message, declares that state of union has never been better and proposes using some of nation's wealth to provide modest tax relief for lower- and middle-income Americans, particularly married ones; declares nation's economic revolution has been matched by 'revival of the American spirit'; cites declines in crime, teen births, welfare rolls; holds 'state of our union is the strongest it has ever been'; Clinton urges Federal legislation to require state licenses for all handgun purchases; Clinton's speech is so packed with proposals it goes on for 89 minutes, breaking record of marathon, 81-minute speech that Clinton gave in 1995; Clinton also receives more than 100 ovations, far more than he received in his other State of Union speeches; Republicans are taken aback by sheer number of initiatives; Texas Gov George W Bush calls it 'litany of spending'; other reaction noted; photos of Clinton, and of Hillary Rodham Clinton and Chelsea Clinton with Hank Aaron, former baseball great (L)","Pres Clinton, in his State of Union message, declares that state of union has never been better and proposes using some of nation's wealth to provide modest tax relief for lower- and middle-income Americans, particularly married ones; declares nat...","Basking in an annual rite for the last time, President Clinton bragged tonight that the state of the union had never been better and proposed using some of the nation's wealth to provide modest tax relief for lower- and middle-income Americans, particularly married ones."
2000-01-31,"Rams Win Super Bowl Thriller, as Titans Fall a Yard Short","SUPERBOWL XXXIV; Rams Win Super Bowl Thriller, as Titans Fall a Yard Short","St Louis Rams defeat Tennessee Titans, 23-16, in Super Bowl XXXIV in Georgia Dome in Atlanta after Rams quarterback Kurt Warner connects on 73-yard touchdown pass to wide receiver Isaac Bruce with one minute and 54 seconds left in game, breaking 16-16 tie; Titans later fail in bid to tie score, after receiver Kevin Dyson is tackled by linebacker Mike Jones on Rams' one-yard line as time runs out; Warner throws for record 414 yards, breaking Joe Montana's mark of 357 in Super Bowl XXIII against Cincinnati in 1989; is voted game's most valuable player; Rams receiver Torry Holt sets Super Bowl record with 109 reception yards for rookie; Titans quarterback Steve McNair, only second black quarterback to play in Super Bowl, completes 22 of 36 attempts for 214 yards and sets record for rushing yards by quarterback with 64; photos (M)","St Louis Rams defeat Tennessee Titans, 23-16, in Super Bowl XXXIV in Georgia Dome in Atlanta after Rams quarterback Kurt Warner connects on 73-yard touchdown pass to wide receiver Isaac Bruce with one minute and 54 seconds left in game, breaking 1...","It was a fitting end for this St. Louis Rams team of castoffs. The quarterback, Kurt Warner, was bagging groceries at one point at a store in Cedar Falls, Iowa. The wide receiver, Isaac Bruce, was once labeled as a player whose injured hamstrings made the news more than his touchdown catches. The coach, Dick Vermeil, succumbed to what he called burnout, leaving the profession for almost two decades."
2000-02-01,"C.I.A. Inquiry of Its Ex-Director Was Stalled at Top, Report Says","C.I.A. Inquiry of Its Ex-Director Was Stalled at Top, Report Says","Classified report by CIA inspector general says top officials of agency impeded internal investigation into evidence that former director John M Deutch mishandled large volumes of secret data; describes series of actions by agency's former executive director and general counsel that delayed prompt and thorough investigation of matter; says current director George J Tenet, Deutch's top deputy, should have done more to forcefully ensure that case was properly investigated; agency, at inspector general's recommendation, sets up special panel to examine whether Tenet and other top officials handled case appropriately; investigation of Deutch began in December 1996 shortly before he left office following discovery that he had placed large volumes of classified material on personal computers in his home, including information about some of most sensitive covert operations, in potential violation of agency rules and federal law (M)",Classified report by CIA inspector general says top officials of agency impeded internal investigation into evidence that former director John M Deutch mishandled large volumes of secret data; describes series of actions by agency's former executi...,"Top officials of the Central Intelligence Agency impeded an internal investigation into evidence that the agency's former director, John M. Deutch, mishandled large volumes of secret material, a classified report by the agency's inspector general concludes."
2000-02-04,Britain to Retake Reins of Ulster If I.R.A. Doesn't Move to Disarm,Britain to Retake Reins of Ulster If I.R.A. Doesn't Move to Disarm,"Britain moves to suspend power-sharing government in Northern Ireland by next week, but says it will intensify efforts to get paramilitary groups to begin disarming before using that authority; Northern Ireland Sec Peter Mandelson, speaking to somber session of House of Commons, says he will introduce emergency legislation to establish power to shut down two-month-old government and restore direct rule from London (M)","Britain moves to suspend power-sharing government in Northern Ireland by next week, but says it will intensify efforts to get paramilitary groups to begin disarming before using that authority; Northern Ireland Sec Peter Mandelson, speaking to som...","Britain moved tonight to suspend the power-sharing government in Northern Ireland by next week, but said it would intensify efforts to get paramilitary groups to begin disarming before using that authority."
2000-02-05,Tight Space. No Privacy. Soviet Decor.,Tight Space. No Privacy. Soviet Decor.,"Ten million Russians, including one million in St Petersburg, still live in Soviet-era communal flats, makeshift cubicles crammed with people and utterly devoid of privacy; residents share bathrooms, hallways and common kitchen; they are mired in communal milieu by inertia, lack of choice and outright poverty; photos; diagram (M)","Ten million Russians, including one million in St Petersburg, still live in Soviet-era communal flats, makeshift cubicles crammed with people and utterly devoid of privacy; residents share bathrooms, hallways and common kitchen; they are mired in ...","By the identifiably Russian logic of Tanya Konyenko, there is a good reason why she must leave her apartment, trudge five flights downstairs, cross Nevsky Prospekt, the city's prosperous main street, and walk to the local bathhouse, all simply to take a bath."
2000-02-08,France Provides Morning-After Pill to Schoolgirls,France Provides Morning-After Pill to Schoolgirls,"France gives school nurses right to dispense emergency contraception pills to students, becoming first country in world to do so; pills will be available at high schools and junior high schools, where students are as young as 12 years; although nurses are advised to make efforts to inform child's parents, they are not required to; French health and education officials hope policy will help reduce unwanted pregnancies and lower country's abortion rate, among highest in European Union; while measure faces opposition from some parents and family rights groups nationwide, its has found wide supporters in working-class city of Trappes on outskirts of Paris, where many of students come from North African immigrant families who rarely discuss sex with children; women's groups, abortion rights activists and some parents groups see it as major step toward making contraception more accessible to young people; map (M)","France gives school nurses right to dispense emergency contraception pills to students, becoming first country in world to do so; pills will be available at high schools and junior high schools, where students are as young as 12 years; although nu...","The students stopping in at the high school infirmary on a recent morning here were making their usual requests. Some wanted aspirin, others cold medicine. One just wanted a place to cry because she had flunked a math test."
2000-02-09,"McCain, Sure on Military Issues, Is Less Certain on Domestic Ones","THE 2000 CAMPAIGN: THE ISSUES; McCain, Sure on Military Issues, Is Less Certain on Domestic Ones","Sen John McCain can speak in great detail about military issues, but he seems less fluent on domestic matters; his pledge that he will never be guided by opinion polls but will always act 'on principle' applies only to national security matters; McCain says that on domestic affairs, it will be helpful to use polls to find out what Americans want; McCain's ideas on domestic matters seem far from fixed or fully developed despite his conservative voting record in 17 years in Congress and his image as reformer; he has yet to explain fully how his vision of conservative reform will translate into comprehensive domestic agenda; photo (M)","Sen John McCain can speak in great detail about military issues, but he seems less fluent on domestic matters; his pledge that he will never be guided by opinion polls but will always act 'on principle' applies only to national security matters; M...",It was telling to hear John McCain proclaim his impatience with President Clinton's last State of the Union address.
2000-02-12,"Despite Options on Census, Many to Check 'Black' Only","Despite Options on Census, Many to Check 'Black' Only","This year's new, racially inclusive census offers nod to nation's increasing diversity; no longer will Census Bureau instruct respondents to 'select one' race to describe themselves, instead, it will tell them to mark one or more of 14 boxes representing 6 races; demographers and census officials say many people who could claim more than one race are not expected to do so; Michael Gelobter, son of white Jewish father and African-Bermudan mother, contends that checking more than one race would undermine influence of blacks by reducing their numbers as distinct group; photos (M)","This year's new, racially inclusive census offers nod to nation's increasing diversity; no longer will Census Bureau instruct respondents to 'select one' race to describe themselves, instead, it will tell them to mark one or more of 14 boxes repre...","This year's new, racially inclusive census might have seemed tailor made for Michael Gelobter."
2000-02-13,I.R.S. IS BOLSTERING EFFORTS  TO  CURB CHEATING ON TAXES,I.R.S. IS BOLSTERING EFFORTS  TO  CURB CHEATING ON TAXES,"Clinton Administration proposes 9 percent increase in budget for Internal Revenue Service in order to allow it to raise number of auditors for the first time in 6 years; warns that continuing cuts at IRS, whose auditing staff is down one-fourth since 1995, threatens nation's tax system; IRS commissioner, Charles O Rossotti, begins emphasizing that catching cheaters and making them pay up is as important as helping honest taxpayers; IRS will target people with incomes over $100,000, especially business owners, professionals and investors in partnerships; will also focus on illegitimate business tax shelters; graph (M)","Clinton Administration proposes 9 percent increase in budget for Internal Revenue Service in order to allow it to raise number of auditors for the first time in 6 years; warns that continuing cuts at IRS, whose auditing staff is down one-fourth si...","Warning that continuing cuts at the Internal Revenue Service threaten the nation's tax system, the Clinton administration is proposing more money to find cheaters and make them pay up. And the agency's top official has begun emphasizing that catching cheaters is as important as helping honest taxpayers."
2000-02-16,"Duty Calls the Guard, but Some Bosses Resist","Duty Calls the Guard, but Some Bosses Resist","Pentagon, which is relying more heavily on 564,000 members of National Guard and Reserves to support its military operations around world, is creating backlash among civilian employers suddenly confronted with loss of valuable employees for months at time; some employers are retaliating despite federal law that protects jobs and benefits for members of Guard and Reserves; several members of Texas National Guard were fired when they were recently called to active duty to serve in Bosnia; Pentagon is trying to measure effects mobilizations are having on employers, conducting first survey to measure their tolerance for losing employees to military duty; photos (M)","Pentagon, which is relying more heavily on 564,000 members of National Guard and Reserves to support its military operations around world, is creating backlash among civilian employers suddenly confronted with loss of valuable employees for months...","Greta M. Powell, a staff sergeant in the 49th Armored Division of the Texas National Guard, taught algebra at Sharpstown High School in Houston -- until word came that she was going to Bosnia for nearly nine months. Then she had to fight to keep her job."
2000-02-17,Banker and Husband Tell Of Role in Laundering Case,Banker and Husband Tell Of Role in Laundering Case,"Former Bank of New York vice pres Lucy Edwards and her husband, Peter Berlin, plead guilty in Federal District Court, Manhattan, to helping group of small but politically connected Russian banks create elaborate money laundering scheme that moved over $7 billion out of Russia through American bank; say they were paid nearly $2 million for their services; say scheme allowed Russian bankers to conduct illegal banking activities in US that circumvented scrutiny of federal banking regulators and law enforcement officials (M)","Former Bank of New York vice pres Lucy Edwards and her husband, Peter Berlin, plead guilty in Federal District Court, Manhattan, to helping group of small but politically connected Russian banks create elaborate money laundering scheme that moved ...",A former executive of the Bank of New York and her husband told a federal judge yesterday that they helped a group of small but politically connected Russian banks create an elaborate money laundering scheme that moved billions of dollars out of Russia through the American bank.
2000-02-20,BUSH HALTS McCAIN IN SOUTH CAROLINA BY DRAWING A HUGE REPUBLICAN VOTE,THE 2000 CAMPAIGN: THE OVERVIEW; BUSH HALTS McCAIN IN SOUTH CAROLINA BY DRAWING A HUGE REPUBLICAN VOTE,"Gov George W Bush surges to victory in South Carolina primary, reclaiming his spot as unmistakable front-runner for Republican presidential nomination; but Sen John McCain vows to persevere, warning that if Bush is nominated, Republicans will lose in November; Bush, riding a record primary turnout, rallies Republicans across state, overwhelming McCain's drive to attract independents and Democrats like those who helped McCain in his stunning victory in New Hampshire; McCain gives combative concession speech, scoring Bush's 'negative message of fear'; with 99 percent of election districts reporting, Bush has 53 percent, McCain 42 percent and Alan Keyes 5 percent; photos (L)","Gov George W Bush surges to victory in South Carolina primary, reclaiming his spot as unmistakable front-runner for Republican presidential nomination; but Sen John McCain vows to persevere, warning that if Bush is nominated, Republicans will lose...","Gov. George W. Bush surged to victory in the South Carolina primary today, reclaiming his spot as the unmistakable front-runner for the Republican presidential nomination. But Senator John McCain vowed to persevere, warning that if Mr. Bush was nominated, the Republicans would lose in November."
2000-02-21,Iran Reformers' Gains Reflected In Homages to Outspoken Cleric,Iran Reformers' Gains Reflected In Homages to Outspoken Cleric,"Election returns indicate that Iran's reformers should have a significant, probably dominant, place in new Parliament, and they signal their confidence by paying homage to Abdullah Nouri, the most outspoken clerical advocate of change and democracy; Nouri is serving sentence for apostasy but is allowed home for a few days; his visitors include chief of staff of Pres Mohammad Khatami, several ministers, head of Iran's Central Bank, and a few provincial governors; photo (M)","Election returns indicate that Iran's reformers should have a significant, probably dominant, place in new Parliament, and they signal their confidence by paying homage to Abdullah Nouri, the most outspoken clerical advocate of change and democrac...","Iran's reformers, increasingly convinced that they have wrested control of the Parliament from religious conservatives, put their confidence on full display today by paying homage to the most outspoken clerical advocate of change and democracy, Abdullah Nouri."
2000-02-24,Feud Over How Port Authority Spends Money Creates an Impasse,Feud Over How Port Authority Spends Money Creates an Impasse,"Long-simmering civil war between New York and New Jersey members of Port Authority of New York and New Jersey has created impasse, halting major development projects that could generate billions of dollars; at issue is allocation of Port Authority expenditures, which have amounted to $14 billion over the years; New York City Mayor Rudolph W Giuliani has publicly lacerated agency as unaccountable and unnecessary anachronism that should be dismantled; board is top-heavy with members politically tied to two governors; chairman, Lewis M Eisenberg, talks of need for outside study to see if major changes must be made in compact or whether alternatives to agency are needed; graph; chart (M)","Long-simmering civil war between New York and New Jersey members of Port Authority of New York and New Jersey has created impasse, halting major development projects that could generate billions of dollars; at issue is allocation of Port Authority...","When the 12-member board of the Port Authority of New York and New Jersey holds its monthly meeting today, the agenda will be limited to routine capital expenditures instead of the grand bridges, tunnels, airports and development projects the agency has pursued in its 79 years."
2000-02-25,LITTLE MOVEMENT FOR NEW YORKERS IN SENATE CHOICE,LITTLE MOVEMENT FOR NEW YORKERS IN SENATE CHOICE,"Latest New York Times/CBS News poll shows that despite steady diet of speeches, candidate jousting and almost nonstop news coverage, New Yorkers seem largely to be locked in place in their attitudes toward Hillary Rodham Clinton, though first lady has begun to show some success in dispelling her image as carpetbagger; poll shows that New York City Mayor Rudolph Giuliani has support of 45 percent of respondents, compared with 44 percent for Clinton, with only 9 percent undecided; that is essentially unchanged from last Times/CBS poll, in October; poll findings detailed; table (L)","Latest New York Times/CBS News poll shows that despite steady diet of speeches, candidate jousting and almost nonstop news coverage, New Yorkers seem largely to be locked in place in their attitudes toward Hillary Rodham Clinton, though first lady...","Despite a steady diet of speeches, candidate jousting and almost nonstop news coverage, New Yorkers seem largely to be locked in place in their attitudes toward Rudolph W. Giuliani and Hillary Rodham Clinton, though the first lady has begun to show some success in dispelling her image as a carpetbagger, according to the latest New York Times/CBS News poll."
2000-02-28,G.O.P. Divide Grows Wider In California,G.O.P. Divide Grows Wider In California,"Republican presidential candidates Gov George W Bush and Sen John McCain are battling for California, biggest prize of all in presidential primaries as campaigns move to biggest states; fight has opened new fault lines in California that Republicans can ill afford; major subtext of struggle is who would be best equipped to regain White House by preventing Democrats from carrying what is must-win state in November; candidates are seeking votes of California party members who are older and whiter, and more dominated at grass-roots level by social conservatives than in 1980's, when pragmatic fiscal conservatism reigned; state at same time is younger, browner and more politically independent than decade ago; its striking economic recovery from severe recession helped make Pres Clinton more popular there than almost anywhere else; no Republican nominee has won state since former Pres George Bush in 1988; photos; chart (M)","Republican presidential candidates Gov George W Bush and Sen John McCain are battling for California, biggest prize of all in presidential primaries as campaigns move to biggest states; fight has opened new fault lines in California that Republica...","As the presidential campaign moves to the biggest states, George W. Bush and John McCain are battling squarely for the biggest prize of all: California, whose once-mighty Republican Party propelled Richard M. Nixon and Ronald Reagan to the White House but has languished and feuded for much of the 1990's as President Clinton and the Democrats came to dominate the state."
2000-02-29,U.S. Takes Aim At Tax Shelters For Companies,U.S. Takes Aim At Tax Shelters For Companies,"Federal government issues new rules to discourage abusive corporate tax shelters, which Treas Sec Lawrence H Summers says may be most serious compliance issue threatening American tax system; regulations are aimed at forcing disclosure of new kinds of tax shelters as soon as they are created so they can be reviewed by Internal Revenue Service and banned if found improper before they become widespread; are intended to curb use of accounting methods that have no legitimate business purpose and are intended solely to lower company's taxes; would replace current practice of uncovering abuses through audits, often years later, and trying to undo them in courts (M)","Federal government issues new rules to discourage abusive corporate tax shelters, which Treas Sec Lawrence H Summers says may be most serious compliance issue threatening American tax system; regulations are aimed at forcing disclosure of new kind...",The government issued new rules today to discourage abusive corporate tax shelters. Treasury Secretary Lawrence H. Summers said the proliferation of such shelters ''may be the most serious compliance issue threatening the American tax system today.''
2000-03-03,Longtime Fund-Raiser for Gore Convicted in Donation Scheme,THE 2000 CAMPAIGN: CAMPAIGN FINANCE; Longtime Fund-Raiser for Gore Convicted in Donation Scheme,"Maria Hsia, longtime political fund-raiser for Vice Pres Al Gore, is convicted of all five felony counts against her for her role in arranging more than $100,000 in illegal donations to Democratic Party and its candidates in 1996; of that amount, $55,000 was contributed to Democratic National Committee in connection with Gore's much-criticized visit to Buddhist temple in Los Angeles area; case reviewed; photo (L)","Maria Hsia, longtime political fund-raiser for Vice Pres Al Gore, is convicted of all five felony counts against her for her role in arranging more than $100,000 in illegal donations to Democratic Party and its candidates in 1996; of that amount, ...","Maria Hsia, a longtime political fund-raiser for Vice President Al Gore, was convicted today of all five felony counts against her for her role in arranging more than $100,000 in illegal donations to the Democratic Party and its candidates in 1996."
